,gene_name,MUT_TYPE,q_value,empirical_q_value,GENE,PMID,NUMBER_OF_ARTICLES
0,ABCC5,AMPLIFICATION,2.0584024908359247e-200,0.0043610886125468,ABCC5,18359711,1.0
1,BCL6,AMPLIFICATION,5.884151323631562e-198,0.0043610886125468,BCL6,"11224600, 11420458, 14685876, 17429099",4.0
2,CASP8,SOMATIC,1.4328145167446222e-45,0.005960073448722,CASP8,16857411,1.0
3,CDH7,SOMATIC,0.0040235357729719,0.005960073448722,CDH7,12118382,1.0
4,CDKN2A,"DELETION, SOMATIC","0.0, 2.518854531227791e-131","0.0191896189995049, 0.005960073448722",CDKN2A,"11309301, 11720478, 12459644, 12632081, 12684406, 14586645, 14654786, 14991744, 15083191, 15495191, 16278815, 16713672, 16849682, 17079134, 17117177, 18413807",16.0
5,CDKN2B,DELETION,0.0,0.0191896189995049,CDKN2B,"12632081, 17673925",2.0
6,CLDN1,AMPLIFICATION,4.2419726156021995e-197,0.0043610886125468,CLDN1,"15170668, 17091452",2.0
7,COL11A1,SOMATIC,1.5777323720244649e-15,0.005960073448722,COL11A1,15023835,1.0
8,CSMD3,SOMATIC,5.936981595700065e-36,0.005960073448722,CSMD3,12906867,1.0
9,DCC,SOMATIC,0.0165073700948121,0.005960073448722,DCC,"11603424, 12374684, 16400327",3.0
10,DVL3,AMPLIFICATION,2.0584024908359247e-200,0.0043610886125468,DVL3,"14676830, 16865240",2.0
11,EIF4G1,AMPLIFICATION,1.4051416817717392e-199,0.0043610886125468,EIF4G1,14676830,1.0
12,EPHA2,SOMATIC,1.816660098842557e-05,0.005960073448722,EPHA2,"12494475, 16309192, 18030354, 18425361, 18485799",5.0
13,HLA-A,SOMATIC,3.134055903831376e-07,0.005960073448722,HLA-A,11577000,1.0
14,HRAS,SOMATIC,1.4855655450622938e-26,0.005960073448722,HRAS,16676365,1.0
15,KEAP1,SOMATIC,3.916198590432336e-05,0.005960073448722,KEAP1,16637057,1.0
16,LRP1B,SOMATIC,1.1175123365226848e-16,0.005960073448722,LRP1B,"15172977, 16857411, 16918994",3.0
17,MAGEC1,SOMATIC,0.0002174548559069,0.005960073448722,MAGEC1,16929165,1.0
18,MYNN,AMPLIFICATION,8.446185897603275e-199,0.0043610886125468,MYNN,17409414,1.0
19,NOTCH1,SOMATIC,5.625692605377536e-34,0.005960073448722,NOTCH1,"12539049, 16219138",2.0
20,PDCD10,AMPLIFICATION,3.0744600814299213e-196,0.0043610886125468,PDCD10,17409414,1.0
21,PIK3CA,"AMPLIFICATION, SOMATIC","1.5505691778987169e-208, 8.841194236005348e-40","0.0043610886125468, 0.005960073448722",PIK3CA,"11358835, 11836556, 11959846, 14581353, 15543611, 15586224, 15700036, 16380997, 16676365, 16807070, 16815198, 17549376, 17848307, 17989125, 17990317, 18376308, 18447972",17.0
22,PRKCI,AMPLIFICATION,3.026251441733312e-201,0.0043610886125468,PRKCI,17990328,1.0
23,RAC1,SOMATIC,0.0024582588700171,0.005960073448722,RAC1,"17234718, 17592548",2.0
24,REG1A,SOMATIC,7.78279652694164e-07,0.005960073448722,REG1A,12901795,1.0
25,RFC4,AMPLIFICATION,8.446185897603275e-199,0.0043610886125468,RFC4,16467079,1.0
26,RHOA,SOMATIC,0.0051149638902022,0.005960073448722,RHOA,"12082550, 16369533, 17234718",3.0
27,SELP,SOMATIC,0.0366377654726179,0.005960073448722,SELP,"16135921, 16135921",1.0
28,SOX2,AMPLIFICATION,1.960361075687212e-205,0.0043610886125468,SOX2,15942670,1.0
29,TERC,AMPLIFICATION,8.446185897603275e-199,0.0043610886125468,TERC,"11836556, 15221937, 16676365",3.0
30,TP53,SOMATIC,0.0,0.005960073448722,TP53,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957",29.0
