ehr_drug,gene_drug,xgb_importance,xgb_absolute_importance,gene_connected_to,gene_connected_literature_support,gene_root_gene,gene_root_gene_Mut_type,gene_root_gene_q_value,gene_root_gene_empirical_q_value,gene_root_literature_support
MELATONIN,MELATONIN,0.010571836,0.010571836,ESR1,11309301,HRAS,SOMATIC,2.2137739229868114e-21,0.0,16676365
MELATONIN,MELATONIN,0.010571836,0.010571836,ESR1,11309301,PIK3CA,"AMPLIFICATION, SOMATIC","0.0, 2.110354630735758e-49","0.0038537981267857, 0.0","11358835, 11836556, 11959846, 14581353, 15543611, 15586224, 15700036, 16380997, 16676365, 16807070, 16815198, 17549376, 17848307, 17989125, 17990317, 18376308, 18447972"
MELATONIN,MELATONIN,0.010571836,0.010571836,ESR1,11309301,TP53,SOMATIC,0.0,0.0,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957"
LEVOTHYROXINE,LEVOTHYROXINE,0.004997129,0.004997129,ITGAV,18427826,COL1A2,SOMATIC,2.018380908180692e-07,0.0,18254958
LEVOTHYROXINE,LEVOTHYROXINE,0.004997129,0.004997129,ITGB3,17679464,COL1A2,SOMATIC,2.018380908180692e-07,0.0,18254958
LEVOTHYROXINE,LEVOTHYROXINE,0.004997129,0.004997129,THRB,17210745,PIK3CA,"AMPLIFICATION, SOMATIC","0.0, 2.110354630735758e-49","0.0038537981267857, 0.0","11358835, 11836556, 11959846, 14581353, 15543611, 15586224, 15700036, 16380997, 16676365, 16807070, 16815198, 17549376, 17848307, 17989125, 17990317, 18376308, 18447972"
LEVOTHYROXINE,LEVOTHYROXINE,0.004997129,0.004997129,THRB,17210745,TP53,SOMATIC,0.0,0.0,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957"
ACETAMINOPHEN,ACETAMINOPHEN,0.004543419,0.004543419,PTGS2,18030354,TP53,SOMATIC,0.0,0.0,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957"
METHYLPREDNISOLONE,METHYLPREDNISOLONE,0.004250356,0.004250356,ANXA1,"16270603, 16627980, 16899607",SOX2,AMPLIFICATION,0.0,0.0038537981267857,15942670
METHYLPREDNISOLONE,METHYLPREDNISOLONE,0.004250356,0.004250356,ANXA1,"16270603, 16627980, 16899607",TP53,SOMATIC,0.0,0.0,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957"
